name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr
Nikola Jokic,29.700205338809035,DEN,0,big,6.98181956544017,-2.2835363412234098,8.617609207991585,70,5390,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,6.391683245055885,5.931683245055886,5.471683245055885,5.241683245055885,1,0
Paul George,34.502395619438744,PHI,0,wing,3.84418546838374,-2.41041282707396,0.87722882856903,41,4937,1,MVP Caliber,#FFD700,1,1,2,0,0,-1,veteran,,,,,1.7686022806124528,1.3086022806124529,0.8486022806124529,0.6186022806124529,4,3
Giannis Antetokounmpo,29.905544147843944,MIL,0,big,3.7486935616906,-2.19097056807701,6.250712842050203,67,5353,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,4.728879036446302,4.268879036446302,3.808879036446302,3.5788790364463026,2,1
Kyrie Irving,32.610540725530456,DAL,0,combo,5.3393898729381,-0.50494210802383,1.9335752716826005,50,4113,1,MVP Caliber,#FFD700,1,1,2,0,0,-1,veteran,,,,,1.9777989241801843,1.5177989241801846,1.0577989241801844,0.8277989241801844,4,3
Jrue Holiday,34.390143737166326,BOS,0,combo,3.94232848318328,-1.29709660800172,-0.2273799982779318,62,4505,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,-0.3442770012165436,-0.8042770012165434,-1.2642770012165432,-1.4942770012165436,5,4
Kawhi Leonard,33.34428473648186,LAC,0,forward,3.14830635361612,-2.08840159875415,3.27062903722877,37,4611,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,3.5121279187232943,3.0521279187232944,2.5921279187232944,2.3621279187232944,2,1
Chet Holmgren,22.50513347022587,OKC,0,big,3.26158445023306,-1.90449147477379,3.737768436549005,32,5024,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,0.7399460554586281,0.4608700800992851,0.4608700800992851,0.4204594024812154,4,3
Jayson Tatum,26.666666666666668,BOS,0,wing,3.8865149230672498,-1.15880699496828,0.273449114321918,72,5271,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,5.758451231192625,5.625117897859292,5.21511789785929,4.985117897859292,1,0
Draymond Green,34.66392881587954,GSW,0,big,0.56038598119551,-4.34680450466282,3.3280297023259804,68,3076,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,1.092461638406076,0.6324616384060762,0.1724616384060759,-0.057538361593924,5,4
Kevin Durant,36.09034907597536,PHX,0,big,3.78693536539854,-1.03363023409256,2.427755261917021,62,5654,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,2.173572368827518,1.7135723688275175,1.2535723688275178,1.0235723688275178,3,2
Stephen Curry,36.63518138261465,GSW,0,point,4.33332331446573,-0.46681077194054,0.9416019605570698,70,5077,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,2.430374567068649,1.9703745670686488,1.5103745670686488,1.2803745670686488,3,2
LeBron James,39.83846680355921,LAL,0,big,3.85547525884861,-0.708066457187,-4.002957494731144,70,5188,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,0.8646921930227904,0.4046921930227902,-0.0553078069772097,-0.2853078069772097,5,4
Derrick White,30.33538672142368,BOS,0,combo,1.6265363425340102,-2.72629223417802,1.3932577442262677,76,4792,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,1.5192151809208698,1.05921518092087,0.5992151809208698,0.3692151809208697,4,3
Myles Turner,28.607802874743328,IND,0,big,2.8599750093183203,-1.32959574076275,-0.5448157796861212,72,4371,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,0.7088558581694511,0.3076854269579517,-0.1523145730420483,-0.3823145730420482,5,4
Delon Wright,32.51745379876797,NYK,0,point,1.57790706253247,-2.51297948565994,-0.9341052683988708,25,1514,1,MVP Caliber,#FFD700,2,2,3,-1,-1,-2,veteran,,,,,1.415481214619437,0.9554812146194374,0.4954812146194374,0.2654812146194373,4,3
Sam Hauser,26.899383983572896,BOS,0,forward,2.39359064191557,-1.69346545142156,-0.3978239467790341,71,3459,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,-1.1606035645623185,-1.3125542832481498,-1.7574618807840845,-1.9874618807840845,6,5
Jonathan Isaac,27.08008213552361,ORL,0,forward,0.25689498628838,-3.74622441848945,-0.3577653790404915,71,1798,1,MVP Caliber,#FFD700,2,2,2,-1,-1,-1,veteran,,,,,2.835781440619282,2.6637691202907408,2.2037691202907403,1.9737691202907404,3,2
Damian Lillard,34.299794661190965,MIL,0,point,5.0038841182055,1.02783838754695,-1.7192638599497057,58,5423,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.0999971984412686,-0.3600028015587313,-0.8200028015587315,-1.0500028015587315,5,3
Shai Gilgeous-Alexander,26.308008213552363,OKC,0,point,3.4281360351011205,-0.46931007354711,5.363852422537842,76,5370,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,4.736407889528347,4.631767232444157,4.275566000411303,4.045566000411304,1,-1
Kenrich Williams,29.916495550992472,OKC,0,big,0.64184151861326,-3.1978519564829098,1.2225262086083002,69,2090,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,0.3582262788876272,-0.1017737211123728,-0.5617737211123729,-0.7917737211123729,5,3
Aaron Gordon,29.127994524298423,DEN,0,big,2.17201551866799,-1.6495396664521,0.6877349337602703,51,4503,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,0.104534235361741,-0.3554657646382589,-0.8154657646382589,-1.045465764638259,5,3
Jose Alvarado,26.55715263518138,NOP,0,point,1.05859292890702,-2.75836737464981,-0.0448640750527892,56,2081,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.9463085767319623,1.821736365917452,1.4281634706402446,1.1981634706402449,3,1
Jalen Brunson,28.16974674880219,NYK,0,point,4.29160887204726,0.52893786423468,0.7760747945784754,65,5428,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.4336578263484547,2.0981958140281263,1.638195814028126,1.408195814028126,3,1
Bogdan Bogdanovic,32.205338809034906,LAC,0,wing,3.4312857631187703,-0.26179011808906,0.5323085941637263,30,4969,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.8770143476772431,-1.337014347677243,-1.797014347677243,-2.0270143476772438,6,4
Devin Booker,28.005475701574262,PHX,0,combo,4.72641271890467,1.1234241623331,0.9547392831561596,75,5030,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,3.281844827528635,2.9710234722924955,2.511023472292496,2.281023472292496,2,0
Gary Payton II,31.91786447638604,GSW,0,wing,2.10429473960006,-1.41414763500528,0.6452475021691966,62,1398,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,1.5309881518835833,1.070988151883583,0.6109881518835835,0.3809881518835833,4,2
Donovan Mitchell,28.150581793292265,CLE,0,combo,3.11045166636874,-0.37119578793662,1.3276998126639392,71,3997,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,3.5153752895511325,3.1827880205572936,2.722788020557294,2.492788020557294,2,0
Franz Wagner,23.1813826146475,ORL,0,wing,0.67725706074303,-2.7962215811726603,4.9579936500332735,60,4697,2,All-NBA,#C0C0C0,2,1,1,0,1,1,veteran,,,,,4.008056145922862,3.850705016559412,3.836194407387613,3.756194407387612,2,0
Jimmy Butler,35.13210130047912,MIA,0,forward,3.05312833478694,-0.37085192921192,1.1817004828380269,25,4068,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,0.2631951199018612,-0.1968048800981388,-0.6568048800981389,-0.8868048800981387,5,3
Anthony Edwards,23.241615331964407,MIN,0,combo,2.06659728072067,-1.30934325121722,-1.2017656485126051,79,5585,2,All-NBA,#C0C0C0,2,1,2,0,1,0,veteran,,,,,4.244059309813062,4.0975500695666565,4.078220843009504,3.998220843009504,2,0
Fred VanVleet,30.68309377138946,HOU,0,point,1.83412266889788,-1.45847543376047,0.8283647299011008,60,5466,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.8488101847407187,0.3888101847407186,-0.0711898152592812,-0.3011898152592813,5,3
Darius Garland,24.76659822039699,CLE,0,point,2.652082811784,-0.54435678587198,-0.9988606411453704,75,3817,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.0895388386537195,2.0895388386537195,1.94821098102196,1.7532212479624127,3,1
Jock Landale,29.021218343600275,HOU,0,big,2.02931819845215,-1.14040234223605,-0.6366802996486594,33,1593,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.1394371794291933,-0.5994371794291933,-1.0594371794291932,-1.2894371794291932,5,3
Desmond Bane,26.354551676933607,MEM,0,wing,1.77120791473153,-1.35814483669815,-1.0592489876001312,69,2985,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.768661736131281,2.660297601976593,2.297114850436551,2.067114850436551,2,0
Dante Exum,29.305954825462013,DAL,0,combo,2.49143791424403,-0.57281375076428,-0.2937970820341805,20,2202,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.5497245426628138,0.0897245426628138,-0.3702754573371861,-0.6002754573371861,5,3
Herbert Jones,26.072553045859,NOP,0,forward,0.97382013014583,-2.08499778013441,4.115158469766044,20,4680,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,1.4661332428431648,1.380328999174445,1.0594460422955958,0.8294460422955958,4,2
Immanuel Quickley,25.377138945927445,TOR,0,combo,-0.54220870295384,-3.59587493595639,0.977462724251992,33,3978,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.063801264320629,2.033630148646433,1.8170593067573173,1.587059306757317,3,1
Isaiah Hartenstein,26.494182067077343,OKC,0,big,2.58227562711263,-0.46716162975182,2.0554498359215136,57,3794,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,0.1956294518040642,0.0760948864378767,-0.3080324236237255,-0.5380324236237255,5,3
Luka Doncic,25.675564681724847,LAL,0,point,2.65054533060044,-0.36169627884986,3.176393256526329,28,5358,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,2.630393235550681,2.576348061012693,2.315013358753965,2.085013358753965,2,0
Kevon Looney,28.736481861738536,GSW,0,big,2.43052215982333,-0.56616247068467,1.2710033554977858,75,2404,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.2447895183210838,-0.1756827609396973,-0.6356827609396973,-0.8656827609396973,5,3
Anthony Davis,31.644079397672822,LAL,0,big,-0.16978787758518,-3.12276811402183,2.017519277200139,42,5667,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,1.3703492193487357,0.9103492193487356,0.4503492193487355,0.2203492193487355,4,2
Pascal Siakam,30.584531143052704,IND,0,big,3.0824633802297297,0.47934275567254,3.646053039034808,78,5509,2,All-NBA,#C0C0C0,2,3,3,0,-1,-1,veteran,,,,,0.1621834934449847,-0.2978165065550153,-0.7578165065550152,-0.9878165065550152,5,3
Clint Capela,30.458590006844627,ATL,0,big,1.58565913347252,-1.01081906490849,-2.0630723271943543,55,3919,2,All-NBA,#C0C0C0,2,3,3,0,-1,-1,veteran,,,,,-1.096026217426289,-1.556026217426289,-2.0160262174262886,-2.2460262174262886,6,4
Obi Toppin,26.663928815879533,IND,0,forward,2.97906602463672,0.40377307305576,-1.0402948254789577,79,3686,2,All-NBA,#C0C0C0,2,2,2,0,0,0,veteran,,,,,-1.4180459560436114,-1.551160261313974,-1.9607495836959032,-2.1907495836959034,6,4
Dillon Brooks,28.77754962354552,HOU,0,wing,-0.04330215533653,-2.59229788572905,-0.5987031101559046,75,4544,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.9671012439713816,-1.3937336875032107,-1.8537336875032104,-2.0837336875032104,6,4
Javonte Green,31.277207392197127,CLE,0,wing,2.09001557278214,-0.45775820377308,1.0129340348873248,50,463,2,All-NBA,#C0C0C0,2,3,4,0,-1,-2,veteran,,,,,-1.5322218873986042,-1.992221887398604,-2.452221887398604,-2.682221887398604,6,4
Dean Wade,27.94798083504449,CLE,0,forward,-1.5991575072508,-4.08078909880164,0.2215992139284611,59,2222,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,0.9215330625190084,0.619335937262335,0.159335937262335,-0.0706640627376649,5,3
Lauri Markkanen,27.44695414099932,UTA,0,forward,2.83566946960162,0.35553353762003,1.620455976462715,47,3798,2,All-NBA,#C0C0C0,2,2,3,0,0,-1,veteran,,,,,-0.3230985170081892,-0.5501416381580883,-1.010141638158088,-1.240141638158088,5,3
