name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Nikola Jokic,29.700205338809035,DEN,0,big,6.98181956544017,-2.2835363412234098,8.617609207991585,70,5390,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,6.391683245055885,5.931683245055886,5.471683245055885,5.241683245055885,1,0,4.100869503088546,8.682496987023224,2.4954626321048785,9.367903858006894,0.8900557611212081,10.053310728990564,-0.4853511098624619,10.968717599974232
Paul George,34.502395619438744,PHI,0,wing,3.84418546838374,-2.41041282707396,0.87722882856903,41,4937,1,MVP Caliber,#FFD700,1,1,2,0,0,-1,veteran,,,,,1.7686022806124528,1.3086022806124529,0.8486022806124529,0.6186022806124529,4,3,-0.5222114613548858,4.059416022579791,-2.127618332338555,4.744822893563461,-3.7330252033222244,5.43022976454713,-5.1084320743058935,6.3456366355308
Giannis Antetokounmpo,29.905544147843944,MIL,0,big,3.7486935616906,-2.19097056807701,6.250712842050203,67,5353,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,4.728879036446302,4.268879036446302,3.808879036446302,3.5788790364463026,2,1,2.4380652944789634,7.01969277841364,0.8326584234952943,7.70509964939731,-0.7727484474883752,8.39050652038098,-2.1481553184720443,9.30591339136465
Kyrie Irving,32.610540725530456,DAL,0,combo,5.3393898729381,-0.50494210802383,1.9335752716826005,50,4113,1,MVP Caliber,#FFD700,1,1,2,0,0,-1,veteran,,,,,1.9777989241801843,1.5177989241801846,1.0577989241801844,0.8277989241801844,4,3,-0.31301481778715434,4.268612666147523,-1.9184216887708232,4.954019537131193,-3.523828559754493,5.639426408114861,-4.8992354307381625,6.554833279098531
Jrue Holiday,34.390143737166326,BOS,0,combo,3.94232848318328,-1.29709660800172,-0.2273799982779318,62,4505,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,-0.3442770012165436,-0.8042770012165434,-1.2642770012165432,-1.4942770012165436,5,4,-2.6350907431838824,1.946536740750795,-4.240497614167551,2.6319436117344646,-5.8459044851512205,3.317350482718134,-7.2213113561348905,4.232757353701803
Kawhi Leonard,33.34428473648186,LAC,0,forward,3.14830635361612,-2.08840159875415,3.27062903722877,37,4611,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,3.5121279187232943,3.0521279187232944,2.5921279187232944,2.3621279187232944,2,1,1.2213141767559557,5.802941660690633,-0.3840926942277134,6.488348531674302,-1.989499565211383,7.173755402657972,-3.3649064361950525,8.08916227364164
Chet Holmgren,22.50513347022587,OKC,0,big,3.26158445023306,-1.90449147477379,3.737768436549005,32,5024,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,0.7399460554586281,0.4608700800992851,0.4608700800992851,0.4204594024812154,4,3,-1.5508676865087105,3.030759797425967,-2.9753505328517225,3.897090693050293,-4.120757403835392,5.042497564033963,-5.306574952437131,6.1474937573995625
Jayson Tatum,26.666666666666668,BOS,0,wing,3.8865149230672498,-1.15880699496828,0.273449114321918,72,5271,1,MVP Caliber,#FFD700,1,1,1,0,0,0,veteran,,,,,5.758451231192625,5.625117897859292,5.21511789785929,4.985117897859292,1,0,3.4676374892252864,8.049264973159964,2.1888972849082844,9.0613385108103,0.6334904139246129,9.796745381793968,-0.7419164570590553,10.712152252777638
Draymond Green,34.66392881587954,GSW,0,big,0.56038598119551,-4.34680450466282,3.3280297023259804,68,3076,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,1.092461638406076,0.6324616384060762,0.1724616384060759,-0.057538361593924,5,4,-1.1983521035612628,3.383275380373415,-2.8037589745449316,4.0686822513570835,-4.409165845528602,4.754089122340753,-5.784572716512271,5.669495993324423
Kevin Durant,36.09034907597536,PHX,0,big,3.78693536539854,-1.03363023409256,2.427755261917021,62,5654,1,MVP Caliber,#FFD700,1,2,2,0,-1,-1,veteran,,,,,2.173572368827518,1.7135723688275175,1.2535723688275178,1.0235723688275178,3,2,-0.11724137313982075,4.464386110794857,-1.7226482441234903,5.149792981778525,-3.3280551151071593,5.835199852762195,-4.703461986090829,6.7506067237458645
