rapm_type,stat,correlation,n
O-RAPM,secondary_ast_per_100,0.22581397436590314,424
O-RAPM,drives_per_100,0.2548793676074817,424
O-RAPM,paint_touches_per_100,-0.06279919676497117,424
O-RAPM,assists,0.32108628474720186,424
D-RAPM,rim_dfg,0.20083519629415492,420
D-RAPM,steals_per_100,-0.07606133925219109,424
D-RAPM,blocks_per_100,-0.2932494471143431,424
